"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.6",232,218.2,219.2,218.7,218.7,0.5,3000,3590,3340,3328,295,0.05331,0.00485,23070.7272727273,66797.1818181818,1.40818181818182,12.8181818181818,306.181818181818,43.1818181818182,42.2727272727273,18389,221.818181818182,212.818181818182,190.818181818182,559.090909090909,26.8181818181818,388.454545454545,713.909090909091,37449.5454545455,5998.90909090909,6.2437721930295,1.83145173853915,0.160202230155963,-1.83145173853915,43448.4545454545,608.616971651151,2533.29946189478,0.0834048178246535,10.2549322944443,59.603386114915,13.4968009677715,14.4781967737071,2206.90430241096,64.4403882387718,29.0062689149025,38.4130659589109,52.2407016519773,18.648421819651,61.1610392919604,97.81764109347,528.643426826886,99.8002550552398,0.106468003285801,0.017111747563168,0.0027513943022781,0.0171117475631675,574.87309271462,82.63,17.37,0.87,84.48,4.22,42.24,4.23,4.6163,10.9337,1.0215,0.2148,0.5195,0.0115,0.0287,250.9
"Bird Island","BI10","BI10.6",233,219.4,220.4,219.9,219.9,0.5,3007,3619,3364,3350,306,0.05083,0.00476,23339.8181818182,66258.8181818182,1.39363636363636,17.9090909090909,318.454545454545,45.1818181818182,53.3636363636364,16737.4545454545,187.909090909091,223,138.181818181818,543.636363636364,38.7272727272727,351,754.636363636364,38271.0909090909,6021.90909090909,6.3564200388937,1.84934979409299,0.157357723017596,-1.84934979409299,44293,699.889822498058,2991.21666945682,0.0668240566372212,13.8163276267939,57.439296019996,17.4689334638276,17.8900683468383,2395.13959357848,51.2551549513891,31.4737986267943,19.8938089958569,66.3570233317811,29.3975880272206,43.1717500224394,66.2755953987178,767.724749444155,140.300715996359,0.101046440468841,0.0159666475662191,0.00252363817872082,0.0159666475662195,875.293779253572,82.27,17.73,0.89,79.6,3.98,39.8,3.98,4.4279,10.5273,1.0475,0.2258,0.5482,0.0115,0.0289,252.1
"Bird Island","BI10","BI10.6",234,220.6,221.6,221.1,221.1,0.525,3053,3627,3386,3374,287,0.05061,0.00443,22892.8181818182,62531.4545454545,1.37727272727273,14,266.909090909091,36,36.5454545454545,13016.4545454545,174.909090909091,191,144,623.636363636364,31.1818181818182,384.272727272727,771.636363636364,38465.6363636364,5951.27272727273,6.46552756081015,1.86636642223645,0.154703059630549,-1.86636642223645,44416.9090909091,558.327290785936,1875.08871062872,0.0515928113385787,9.61249187255833,33.6108748635157,11.2427754580442,11.9946957974234,1099.66852856998,75.1284959858169,27.8460050994752,40.5462698654266,119.917699050034,34.7730303017099,89.9189534070442,70.1160077689435,683.161807001427,164.97762933749,0.104045605454378,0.0161417365162187,0.00250500864337696,0.0161417365162186,825.724948702103,81.67,18.33,0.92,77.52,3.88,38.76,3.88,4.8471,11.5773,0.9293,0.2086,0.5088,0.0106,0.0267,252.6
"Bird Island","BI10","BI10.6",235,221.8,222.8,222.3,222.3,0.525,3103,3635,3408,3398,266,0.05059,0.00408,22184.2727272727,59046.8181818182,1.38909090909091,10,240.363636363636,35.4545454545455,37.1818181818182,10510,129.909090909091,200.363636363636,145.818181818182,467,33.2727272727273,367.818181818182,778.454545454545,37833.4545454545,5931.27272727273,6.38067675786084,1.85314123513169,0.156765083027865,-1.85314123513169,43764.7272727273,512.559867900149,2037.07956733073,0.0408545090423432,10.8627804912002,24.6222368085141,12.2095342774705,14.3165511336927,1184.97054815721,60.2801037581299,24.7518594342838,26.7724417333129,196.491730105875,25.5228952475651,63.89337709312,67.5297914055177,1128.46686824526,214.199949070531,0.108544257107513,0.0171467063115008,0.0027097273191507,0.0171467063115015,1321.01544963782,81.53,18.47,0.92,83.87,4.19,41.93,4.19,5.3597,12.8686,0.878,0.1989,0.4874,0.0101,0.0255,253.2
"Bird Island","BI10","BI10.6",236,223,224.1,223.5,223.5,0.525,3140,3642,3433,3421,251,0.05062,0.00383,22832.5833333333,61563.6666666667,1.40583333333333,14.3333333333333,278.25,46.5833333333333,41.75,11756.6666666667,123.333333333333,211.583333333333,155.75,206.75,38.3333333333333,382.083333333333,758.583333333333,39098.6666666667,6049,6.46739076594437,1.866497441125,0.154707191381741,-1.866497441125,45147.6666666667,360.15765697648,1352.505979374,0.0663952809568069,8.34847109936722,34.4386806842644,15.7159926266979,11.6160155897717,1020.94308748274,45.1247429271616,32.3291546815601,47.673367827331,170.092555018517,40.0620730488288,65.0796132487437,70.1031166903225,526.481517129318,175.655137336564,0.158189534516836,0.0245334588322176,0.00380677774246525,0.0245334588322179,638.164460611744,80.97,19.03,0.95,81.07,4.05,40.54,4.05,4.8471,11.6743,0.9243,0.2173,0.5342,0.011,0.0279,253.4
"Bird Island","BI10","BI10.6",237,224.2,225.3,224.8,224.8,0.525,3181,3654,3459,3447,236,0.05061,0.00359,22819.75,62986,1.38583333333333,21.0833333333333,385.583333333333,53.75,48.0833333333333,14469,89.4166666666667,200.666666666667,176.25,4.58333333333333,59.5833333333333,417.25,744.166666666667,37988.5,5867.66666666667,6.47593665476309,1.86796977568586,0.154455988850247,-1.86796977568586,43856.1666666667,474.290690495722,1523.34577940675,0.0540131858199851,17.1063961101919,87.9488057010579,18.1815340886896,13.4398209764412,1349.12193666844,39.3225781392211,19.5137868899883,41.6743326281298,5.10718448201485,41.7164853686783,71.768725779409,49.6328947616824,812.208269304907,163.128133314851,0.106204392528637,0.0164208097380834,0.00253958401792418,0.0164208097380835,949.116798381367,81.93,18.07,0.9,81.39,4.07,40.7,4.07,4.3603,10.5344,0.964,0.2127,0.5244,0.0108,0.0273,253.7
"Bird Island","BI10","BI10.6",238,225.5,226.5,226,226,0.525,3211,3666,3485,3471,228,0.05059,0.00344,22319.6363636364,61890.0909090909,1.35727272727273,20.3636363636364,380.636363636364,44.0909090909091,41.7272727272727,13979.2727272727,141.636363636364,215.454545454545,200.090909090909,23.9090909090909,49.6363636363636,447.636363636364,723.090909090909,37226.2727272727,5977.90909090909,6.23001460524187,1.82910209620559,0.160601436380283,-1.82910209620559,43204.1818181818,413.013140887133,1436.99683051463,0.075774785923935,18.3699359131856,61.0102822928606,15.9151157423033,7.86245393106897,1283.34805028948,46.0071140743966,23.674305212038,46.7620669890768,32.4051062194048,55.3773829776611,41.629971720559,58.6778570594642,743.025852970015,162.051506963345,0.154832238174637,0.0245770284177368,0.00390470946424417,0.0245770284177366,836.496361998284,81.33,18.67,0.93,81.34,4.07,40.67,4.07,4.8471,11.7712,1.0243,0.2351,0.5828,0.0119,0.0303,254.6
"Bird Island","BI10","BI10.6",239,226.7,227.7,227.2,227.2,0.525,3237,3679,3510,3495,221,0.05061,0.00332,22198,63020.5454545455,1.40909090909091,16,267.909090909091,45.6363636363636,34.9090909090909,16099.0909090909,190.272727272727,195.545454545455,164.818181818182,119.181818181818,32.2727272727273,370.363636363636,713.363636363636,36507.0909090909,5899.18181818182,6.18912392172765,1.82270093840178,0.161603708856491,-1.82270093840178,42406.2727272727,376.070206211553,1666.36708822734,0.0543055329509886,7.79743547584717,49.7522955157941,22.6771811620083,17.2768894506769,1530.28699625563,44.3488239056932,25.6451306737308,23.3744226958365,56.1316634027857,29.240693935305,81.7010070039198,89.1675644248207,464.551494356752,78.9199824908979,0.0882684423397627,0.0142794875357345,0.0023103355083157,0.0142794875357354,501.447323436688,81.18,18.82,0.94,76.1,3.8,38.05,3.81,4.4556,10.856,0.9547,0.2213,0.5503,0.0112,0.0286,255.2
"Bird Island","BI10","BI10.6",240,227.9,229,228.4,228.4,0.525,3256,3697,3535,3518,220,0.0506,0.00328,22374.6666666667,64609.3333333333,1.415,15.25,258,39.75,46.5,18596.6666666667,232.583333333333,215.916666666667,160.833333333333,68.8333333333333,25.5833333333333,355.416666666667,711.833333333333,35929.5,5791.75,6.20450512762968,1.82517021906898,0.161207131180406,-1.82517021906898,41721.25,411.385095706805,1666.55214758077,0.0375378596764774,4.69283786985309,39.5956838786525,14.359824004999,10.3879300589237,1289.7606073386,48.1351474937225,25.4931660480121,30.4536408730425,44.9197938417785,32.2897628959828,51.5336753683424,75.2291449002595,495.690060787622,99.3177865604783,0.0943021356888575,0.0151520716421776,0.00243502614075718,0.0151520716421786,555.66571458354,80.42,19.58,0.98,85.43,4.27,42.72,4.27,4.6493,11.3791,0.9115,0.2219,0.5541,0.0112,0.0288,256.2
"Bird Island","BI10","BI10.6",241,229.1,230.2,229.7,229.7,0.55,3274,3721,3561,3544,223,0.06881,0.0045,22860.8333333333,67857.5,1.405,10.3333333333333,274,43.4166666666667,46.3333333333333,21352.0833333333,246.666666666667,213.5,203,13,19.4166666666667,374.416666666667,713.333333333333,36269.8333333333,5863.08333333333,6.18655304356753,1.82227547307416,0.161674272057256,-1.82227547307416,42132.9166666667,379.976514425762,1686.55337085053,0.0591607978309961,5.01512862761417,35.749125863439,12.8236878352902,14.8650495111754,1563.6161734514,68.8269679351889,23.8003055748145,33.185429442343,20.4583834783068,21.5130333997929,61.9478641987589,81.2989246639533,581.09361369644,79.122986354769,0.0920066703559227,0.0150068303523888,0.00244811956546063,0.0150068303523891,624.767368827402,80.48,19.52,0.98,82.48,4.12,41.24,4.13,5.7255,14.0934,0.8994,0.2181,0.5478,0.015,0.0387,257.7
"Bird Island","BI10","BI10.6",242,230.4,231.5,230.9,230.9,0.525,3307,3734,3577,3561,213,0.07807,0.00486,23546.9166666667,68270.5,1.4125,17.8333333333333,336.833333333333,41.9166666666667,41.4166666666667,18747,187.333333333333,212.666666666667,191.416666666667,29.5833333333333,30.1666666666667,395.666666666667,803.916666666667,38686.1666666667,6079.08333333333,6.36472744431728,1.85043836022454,0.157220291280267,-1.85043836022454,44765.25,313.954674879652,2268.15132972768,0.0770035418311746,10.4519100762695,60.3969194478318,9.23883437485815,16.0988894779808,3407.07832714083,65.7797058139492,28.1403409339473,36.9384213211254,25.4002803611346,29.8841196300076,60.1578731087602,53.8102023670965,1358.90415966378,173.477511423518,0.172101765349966,0.0269161048508241,0.00421264954895327,0.0269161048508235,1477.85564093877,81.24,18.76,0.94,81.1,4.06,40.55,4.06,4.4556,10.9897,0.9729,0.2246,0.5652,0.0175,0.0452,257.9
"Bird Island","BI10","BI10.6",243,231.6,232.6,232.1,232.1,0.5,3342,3738,3591,3577,198,0.07813,0.0045,22420.1818181818,64509.8181818182,1.40818181818182,26.0909090909091,361.818181818182,63.1818181818182,42.1818181818182,17395.4545454545,228.181818181818,197.909090909091,172.363636363636,87.3636363636364,24.3636363636364,413.727272727273,725,36305.0909090909,5888.54545454545,6.16378474244159,1.81837577602139,0.162340380819812,-1.81837577602139,42193.6363636364,660.779512119106,4860.55492342555,0.0669056323216785,16.6039425767168,56.5187016514325,31.2788049062562,14.4140083378509,5972.6766087515,69.4086711900151,24.712161157837,29.8035995385548,64.6440604035246,18.5864075456917,83.136142452114,67.238381896057,1592.55445461343,146.435899721594,0.162211158655439,0.0263449115610179,0.00428297318149977,0.0263449115610171,1716.9017020626,82.87,17.13,0.86,79.87,3.99,39.94,3.99,4.6163,11.4415,0.8358,0.1728,0.4369,0.0135,0.0349,258.6
"Bird Island","BI10","BI10.6",244,232.8,233.9,233.3,233.3,0.525,3372,3746,3606,3592,187,0.07812,0.00425,22241.5,66371.3333333333,1.43,8.83333333333333,284.666666666667,39.5833333333333,42.9166666666667,21733.0833333333,196.25,195.333333333333,143.583333333333,90.4166666666667,33.5833333333333,360.833333333333,668,34797.5833333333,5639.33333333333,6.17303677806349,1.82001661700829,0.162051247707558,-1.82001661700829,40436.9166666667,495.851975712694,2372.06547254932,0.0642438536147446,4.68718433280546,40.4010200891317,13.6612147292541,10.9499550296572,1945.55229168917,70.5422181778724,22.5563268017618,38.6063073823044,19.4863977422636,45.8445165419998,45.38488601713,70.6386451018009,342.780199474117,139.381316951561,0.120485385881649,0.0194915602796277,0.00315428901430278,0.0194915602796286,448.313700707913,83.69,16.31,0.82,77.95,3.9,38.98,3.9,4.5519,11.3206,1.13,0.2201,0.5585,0.0172,0.0446,259.1
"Bird Island","BI10","BI10.6",245,234,235.1,234.6,234.6,0.525,3404,3755,3622,3609,176,0.07813,0.00398,21175.5833333333,63194.4166666667,1.41,6.58333333333333,275.5,34.8333333333333,38.5833333333333,20368.1666666667,201.333333333333,194.333333333333,137.75,58.1666666666667,37.5833333333333,360.75,653.583333333333,33414.1666666667,5432.41666666667,6.15396006651237,1.81674852103019,0.162610235462489,-1.81674852103019,38846.5833333333,385.89293341626,2137.11613069122,0.0813522084407167,9.54852043115804,49.9190253401355,13.9142394907541,9.79293189762469,2056.18741776369,64.6055631341357,25.6172290508248,35.2887440205153,31.7828808504125,25.6814695605193,79.2913213180587,62.9291930135238,430.824755204445,121.155391080541,0.168879761973312,0.0275685033362889,0.00450333399955335,0.0275685033362881,427.749386766115,83.98,16.02,0.8,81.51,4.08,40.75,4.08,5.3597,13.4046,1.022,0.195,0.4973,0.0152,0.0396,260.2
"Bird Island","BI10","BI10.6",246,235.3,236.3,235.8,235.8,0.5,3428,3763,3637,3624,168,0.07812,0.00378,20985.6363636364,62681.2727272727,1.40363636363636,10.4545454545455,288.727272727273,40.0909090909091,31.6363636363636,19376.8181818182,196.636363636364,179,152.272727272727,52,34,311.909090909091,681.909090909091,33936.4545454545,5414.72727272727,6.26791043220158,1.83534518852992,0.159574059105906,-1.83534518852992,39351.1818181818,889.108123090468,3540.09841927902,0.0510436533317761,6.12149714307924,38.3199449610537,18.833239474156,13.1093304731609,2690.76274755623,54.4761832864101,23.6347202225878,19.6727776843582,28.7262945748316,25.2428207615552,71.5687844600627,71.3238453049954,876.534467506711,133.720672230655,0.0918690457975336,0.0146793246131439,0.00234599639072385,0.0146793246131435,990.864856393829,83.79,16.21,0.81,81.87,4.09,40.93,4.09,4.9063,12.3147,1.1301,0.2186,0.5597,0.0171,0.0446,260.8
"Bird Island","BI10","BI10.6",247,236.4,237.5,237,237,0.55,3451,3775,3651,3639,162,0.07812,0.00366,21470.4166666667,63855.3333333333,1.4075,10,294.333333333333,30.1666666666667,33.25,20592.6666666667,159,188.25,153.083333333333,73,26.1666666666667,268,641.083333333333,33935.5,5464.66666666667,6.21129927444628,1.82627128344361,0.161028796817539,-1.82627128344361,39400.1666666667,511.757836611549,2795.12293869594,0.0887411967464942,7.63960969969254,22.8048373390517,9.44682085372768,13.1365209175863,2566.7254814198,23.041464599914,27.2100415956382,27.9657528654841,39.1616695716151,27.3523584934008,45.8317079601607,75.8173143253911,320.649482939067,100.743899732606,0.091017949974728,0.0146980739548898,0.00237407127371102,0.0146980739548892,389.459726785555,83.17,16.83,0.84,78.88,3.94,39.44,3.94,5.1832,13.0564,0.9819,0.1986,0.5103,0.0155,0.0406,261.6
"Bird Island","BI10","BI10.6",248,237.7,238.7,238.2,238.2,0.5,3466,3790,3664,3655,162,0.07813,0.00363,22197.6363636364,66368.4545454545,1.38818181818182,9.09090909090909,208.636363636364,31.1818181818182,25.5454545454545,21317.0909090909,264.363636363636,200.727272727273,161.909090909091,56,19.6363636363636,205.363636363636,668.727272727273,35416.8181818182,5762.09090909091,6.1474215185183,1.81592494808348,0.162704882440459,-1.81592494808348,41178.9090909091,500.187019569135,2289.86918244848,0.036281725928677,5.55795907603763,33.9596016680783,12.2867260229744,13.2088124853345,2245.98831050144,63.5614234064542,27.2436815026564,31.0208141268231,38.0263066836631,24.4510643010595,75.731463378536,76.711265025537,636.030631051967,116.015046046153,0.0947014602095423,0.0153955556784022,0.00250338354276451,0.0153955556784039,719.787392852286,83.92,16.08,0.8,82,4.1,41,4.1,4.4279,11.1915,1.1094,0.2126,0.5479,0.0166,0.0436,262.4
"Bird Island","BI10","BI10.6",249,238.9,240,239.4,239.4,0.55,3482,3809,3679,3670,164,0.11913,0.00558,22362,68366,1.4225,5.75,229.416666666667,24.6666666666667,37.1666666666667,23464.9166666667,239.833333333333,205.5,152.166666666667,33.6666666666667,26.75,268.416666666667,649.583333333333,35253,5757.5,6.12434253621544,1.81206712231724,0.163349772523996,-1.81206712231724,41010.5,613.311725574583,2565.12416853454,0.0642615394660403,3.86417108599221,45.2115398248427,13.8257555002074,10.9447649032713,2695.970307981,77.5110940251116,21.9648479497252,37.7740491326888,27.8121403619921,47.0591986950286,64.7729718230365,55.1089141994507,1057.56048612748,178.193204645458,0.128890216154583,0.0211458429830616,0.00347068897081517,0.0211458429830613,1198.87708824853,83.93,16.07,0.8,81.75,4.09,40.87,4.09,5.8373,14.8383,0.9806,0.1878,0.4867,0.0224,0.059,263.9
"Bird Island","BI10","BI10.6",250,240.2,242,241.1,241.1,0.925,3501,3826,3691,3684,163,0.16685,0.008,22340.9473684211,66589.2631578947,1.40947368421053,4.57894736842105,205.157894736842,31.0526315789474,35.4210526315789,21261.3684210526,217.157894736842,189.894736842105,154.526315789474,87.2105263157895,20.7368421052632,228.526315789474,694.263157894737,35777.0526315789,5731.21052631579,6.24475670694282,1.83155044280702,0.160195734816227,-1.83155044280702,41508.2631578947,608.918027112591,3476.36816938638,0.0547188454445415,5.37810158031504,39.5182983747118,13.8623137567312,12.4468460506342,3202.6923432659,54.6608362316555,14.4063826010947,33.609470261045,54.0355633380754,15.3797923164101,64.0792637815356,59.5182904709535,516.80035621808,137.08658210836,0.125694614048972,0.0201152967751404,0.00322018760946258,0.0201152967751406,601.909354757865,84.58,15.42,0.77,79.86,3.99,39.93,3.99,9.4433,24.0897,0.8893,0.1621,0.4217,0.0271,0.0717,264.9
"Bird Island","BI10","BI10.7",251,242,243.1,242.6,242.6,0.55,3514,3833,3699,3693,159,0.1671,0.00759,22672.1666666667,68526.9166666667,1.41083333333333,5.33333333333333,248.75,34.25,37.75,22547.9166666667,186.666666666667,220.583333333333,186,139,31.8333333333333,216.25,710.333333333333,36234,5755.08333333333,6.29766210773852,1.84006266095418,0.158825944549618,-1.84006266095418,41989.0833333333,489.18444807907,3327.53450793754,0.0666685605791588,4.61880215351701,41.7636749515,14.6915250770949,10.6525711791695,3400.85979658977,41.8185111976488,27.5959757716207,30.9074865893804,36.4317543809343,29.9813073077007,47.8503823486196,70.2674544260367,712.381154362543,153.119358275784,0.0998962651246446,0.0159125945897431,0.00253526266452618,0.0159125945897429,840.155879295712,84.04,15.96,0.8,83.43,4.17,41.72,4.17,3.5409,9.031,0.9214,0.175,0.455,0.0292,0.0774,264.6
"Bird Island","BI10","BI10.7",252,243.3,244.4,243.9,243.9,0.55,3525,3841,3707,3701,158,0.16688,0.00751,21707.7,58974.5,1.384,5.6,170.4,16.3,36,11908.9,131.8,196.6,151.1,75.3,35.8,228.4,728.7,37507.8,5819.1,6.44726965636326,1.86354049522244,0.155140557764618,-1.86354049522244,43326.9,515.74822668947,4369.30577374077,0.0712117343638751,7.86271086980961,45.9328011580202,17.695259880042,23.3713975239441,4403.48454067912,68.444300144148,35.4156274357333,53.3842465318916,40.0195785418421,43.0446796299432,65.6221507317969,56.1823420262591,536.237053715778,131.587275642864,0.103398359855018,0.016089445501869,0.00250445472969223,0.0160894455018702,635.570163973525,84.85,15.15,0.76,82.22,4.11,41.11,4.11,4.8707,12.5055,1.0162,0.1814,0.4749,0.0303,0.0806,266.2
"Bird Island","BI10","BI10.7",253,244.6,245.8,245.2,245.2,0.6,3533,3850,3715,3709,159,0.16685,0.00754,21229.3076923077,53753.6153846154,1.41615384615385,3.61538461538462,124.076923076923,20.3846153846154,20.6153846153846,6052.30769230769,87.3846153846154,191.230769230769,124.307692307692,76.7692307692308,53.6153846153846,215.769230769231,712.230769230769,38399.7692307692,5757.15384615385,6.67116020696694,1.89752948434973,0.149978098005917,-1.89752948434973,44156.9230769231,603.108943256438,1479.97063813563,0.0933218857448474,4.99230176602706,14.8293714098156,16.3530754576342,18.6258711721916,972.226172641547,49.8657171169707,31.2574093780281,42.480161282228,60.2441613300324,49.7318450316938,93.7729117301952,125.750516132906,781.21456227319,89.4472341232958,0.159914904112881,0.023911525598842,0.00357822818734691,0.0239115255988411,799.103504094689,85.92,14.08,0.7,82.39,4.12,41.2,4.12,5.5395,14.2837,0.9599,0.1574,0.4136,0.0263,0.0702,267.4
